系统时间	运行时间	障碍物距离	当前速度
系统时间	运行时间	轮椅位置	操作
21:33:39.02	0.02	(0.0, 0.0, 0.0)	
21:33:39.68	0.37	(0.0, 0.0, 0.0)	无
21:33:39.80	0.49	(0.0, 0.0, 0.0)	无
21:33:39.91	0.60	(0.0, 0.0, 0.0)	无
21:33:40.03	0.72	(0.0, 0.0, 0.0)	无
21:33:40.14	0.83	(0.0, 0.0, 0.0)	无
21:33:40.27	0.95	(0.0, 0.0, 0.0)	无
21:33:40.37	1.06	(0.0, 0.0, 0.0)	无
21:33:40.48	1.17	(0.0, 0.0, 0.0)	无
21:33:40.60	1.29	(0.0, 0.0, 0.0)	无
21:33:40.72	1.41	(0.0, 0.0, 0.0)	无
21:33:40.82	1.51	(0.0, 0.0, 0.0)	无
21:33:40.93	1.62	(0.0, 0.0, 0.0)	无
21:33:41.04	1.73	(0.0, 0.0, 0.0)	无
21:33:41.14	1.83	(0.0, 0.0, 0.0)	无
21:33:41.25	1.94	(0.0, 0.0, 0.0)	无
21:33:41.35	2.04	(0.0, 0.0, 0.0)	无
21:33:41.45	2.14	(0.0, 0.0, 0.0)	无
21:33:41.57	2.26	(0.0, 0.0, 0.0)	无
21:33:41.67	2.36	(0.0, 0.0, 0.0)	无
21:33:41.79	2.48	(0.0, 0.0, 0.0)	无
21:33:41.92	2.61	(0.0, 0.0, 0.0)	无
21:33:42.03	2.72	(0.0, 0.0, 0.0)	无
21:33:42.16	2.85	(0.0, 0.0, 0.0)	无
21:33:42.26	2.95	(0.0, 0.0, 0.0)	无
21:33:42.37	3.06	(0.0, 0.0, 0.0)	无
21:33:42.49	3.18	(0.0, 0.0, 0.0)	无
21:33:42.60	3.29	(0.0, 0.0, 0.0)	无
21:33:42.72	3.41	(0.0, 0.0, 0.0)	无
21:33:42.84	3.53	(0.0, 0.0, 0.0)	无
21:33:42.95	3.64	(0.0, 0.0, 0.0)	无
21:33:43.05	3.74	(0.0, 0.0, 0.0)	无
21:33:43.17	3.86	(0.0, 0.0, 0.0)	无
21:33:43.29	3.98	(0.0, 0.0, 0.0)	无
21:33:43.41	4.10	(0.0, 0.0, 0.0)	无
21:33:43.53	4.22	(0.0, 0.0, 0.0)	无
21:33:43.65	4.34	(0.0, 0.0, 0.0)	无
21:33:43.77	4.46	(0.0, 0.0, 0.0)	无
21:33:43.96	4.65	(0.0, 0.0, 0.0)	无
21:33:44.07	4.76	(0.0, 0.0, 0.0)	无
21:33:44.17	4.86	(0.0, 0.0, 0.0)	无
21:33:44.28	4.97	(0.0, 0.0, 0.0)	无
21:33:44.38	5.07	(0.0, 0.0, 0.0)	无
21:33:44.51	5.20	(0.0, 0.0, 0.0)	无
21:33:44.61	5.30	(0.0, 0.0, 0.0)	无
21:33:44.71	5.40	(0.0, 0.0, 0.0)	无
21:33:44.82	5.51	(0.0, 0.0, 0.0)	无
21:33:44.92	5.61	(0.0, 0.0, 0.2)	无
21:33:45.04	5.73	(0.0, 0.0, 0.8)	无
21:33:45.16	5.85	(0.0, 0.0, 1.3)	无
21:33:45.28	5.97	(0.0, 0.0, 1.6)	无
21:33:45.38	6.07	(0.0, 0.0, 1.8)	无
21:33:45.50	6.19	(0.0, 0.0, 2.0)	无
21:33:45.61	6.30	(0.0, 0.0, 2.1)	无
21:33:45.74	6.43	(0.0, 0.0, 2.3)	无
21:33:45.85	6.54	(0.0, 0.0, 2.3)	无
21:33:45.95	6.64	(0.0, 0.0, 2.6)	无
21:33:46.06	6.75	(0.0, 0.0, 2.9)	无
21:33:46.18	6.87	(0.0, 0.0, 2.9)	无
21:33:46.30	6.99	(0.0, 0.0, 2.9)	无
21:33:46.41	7.09	(0.0, 0.0, 2.9)	无
21:33:46.52	7.21	(0.0, 0.0, 2.9)	无
21:33:46.62	7.31	(0.0, 0.0, 2.9)	无
21:33:46.75	7.44	(0.0, 0.0, 2.9)	无
21:33:46.86	7.55	(0.0, 0.0, 2.9)	无
21:33:46.97	7.65	(0.0, 0.0, 2.9)	无
21:33:47.09	7.78	(0.0, 0.0, 2.9)	无
21:33:47.19	7.88	(0.0, 0.0, 2.9)	无
21:33:47.30	7.99	(0.0, 0.0, 2.9)	无
21:33:47.41	8.09	(0.0, 0.0, 2.9)	无
21:33:47.53	8.22	(0.0, 0.0, 2.9)	无
21:33:47.64	8.32	(0.0, 0.0, 2.9)	无
21:33:47.74	8.43	(0.0, 0.0, 2.9)	无
21:33:47.85	8.54	(0.0, 0.0, 2.9)	无
21:33:47.96	8.65	(0.0, 0.0, 2.9)	无
21:33:48.08	8.77	(0.0, 0.0, 2.9)	无
21:33:48.19	8.88	(0.0, 0.0, 2.9)	无
21:33:48.30	8.99	(0.0, 0.0, 2.9)	无
21:33:48.40	9.09	(0.0, 0.0, 2.9)	无
