15:05:28.48	0.12	5.32	0.00
15:05:28.60	0.24	5.32	0.00
15:05:28.70	0.34	5.32	0.00
15:05:28.81	0.44	5.32	0.00
15:05:28.91	0.54	5.32	0.00
15:05:29.03	0.66	5.32	0.00
15:05:29.14	0.78	5.32	0.00
15:05:29.24	0.88	5.32	0.00
15:05:29.35	0.98	5.32	0.00
15:05:29.45	1.08	5.32	0.00
15:05:29.57	1.20	5.32	0.00
15:05:29.68	1.32	5.32	0.00
15:05:29.81	1.44	5.32	0.00
15:05:29.92	1.56	5.32	0.00
15:05:30.02	1.66	5.32	0.00
15:05:30.13	1.76	5.32	0.00
15:05:30.23	1.86	5.32	0.00
15:05:30.35	1.98	5.32	0.00
15:05:30.46	2.10	5.32	0.03
15:05:30.56	2.20	5.32	0.05
15:05:30.67	2.30	5.31	0.08
15:05:30.79	2.42	5.30	0.11
15:05:30.89	2.52	5.29	0.13
15:05:31.00	2.64	5.27	0.16
15:05:31.10	2.74	5.25	0.19
15:05:31.21	2.84	5.23	0.21
15:05:31.31	2.94	5.21	0.23
15:05:31.42	3.06	5.18	0.26
15:05:31.53	3.16	5.16	0.29
15:05:31.65	3.28	5.12	0.32
15:05:31.77	3.40	5.08	0.35
15:05:31.88	3.52	5.04	0.38
15:05:31.98	3.62	5.00	0.40
15:05:32.09	3.72	4.95	0.43
15:05:32.19	3.82	4.91	0.45
15:05:32.29	3.92	4.86	0.48
15:05:32.40	4.04	4.81	0.51
15:05:32.50	4.14	4.75	0.53
15:05:32.61	4.24	4.70	0.56
15:05:32.71	4.34	4.64	0.58
15:05:32.83	4.46	4.57	0.60
15:05:32.94	4.58	4.50	0.60
15:05:33.04	4.68	4.44	0.60
15:05:33.15	4.78	4.38	0.60
15:05:33.27	4.90	4.31	0.60
15:05:33.41	5.04	4.23	0.60
15:05:33.52	5.16	4.16	0.60
15:05:33.62	5.26	4.10	0.60
15:05:33.72	5.36	4.04	0.60
15:05:33.83	5.46	3.98	0.60
15:05:33.93	5.56	3.92	0.60
15:05:34.04	5.68	3.85	0.60
15:05:34.17	5.80	3.78	0.60
15:05:34.29	5.92	3.71	0.60
15:05:34.41	6.04	3.63	0.60
